Name,Glass,Garnish,How to make,Contents,Ratios,Gentle / Boozy,Sweet / Dry Sour,Calories,Calories2,Alcohol percentage,Alcohol percentage2,Popularity,Category,URL
Achilles Heel,Collins glass,"['Apple', 'slice']",SHAKE all ingredients with ice and strain into ice-filled glass.,"['Bison grass vodka', 'Giffard Framboise de Ronce (raspberry liqueur)', 'Peachtree peach schnapps', 'Apple juice (apple cider) unsweetened & cloudy', 'Lemon juice (freshly squeezed)']","['2 shot', '1⁄4 shot', '1⁄4 shot', '2 shot', '1⁄2 shot']",6,6,,212 calories,,14.44,13,Long drinks & highballs,https://www.diffordsguide.com/cocktails/recipe/15/index.html
Adam & Eve,Old-fashioned glass,"['Lemon', 'zest', 'twist']",STIR all ingredients with ice and strain into ice-filled glass (preferably over a large cube or chunk of block ice).,"['Bourbon whiskey', ""Galliano L'Autentico liqueur"", ""Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)"", 'Angostura Aromatic Bitters']","['2 shot', '1⁄2 shot', '1⁄4 shot', '3 dash']",9,5,,,,,18,Herbal,https://www.diffordsguide.com/cocktails/recipe/16/index.html
Adios,Shot glass,['None'],Refrigerate ingredients then LAYER in chilled glass by carefully pouring in the order shown here.,"['Bebo Coffee Liqueur', 'Patrón Reposado tequila']","['3⁄4 shot', '3⁄4 shot']",,,,,,,2,Shot cocktails,https://www.diffordsguide.com/cocktails/recipe/17/index.html
Adonis,Coupe glass,"['Orange', 'zest', 'twist']",STIR all ingredients with ice and strain into chilled glass.,"['Oloroso sherry', 'Rosso/rouge (sweet) vermouth', 'Orange Bitters by Angostura']","['2 shot', '1 shot', '2 dash']",2,5,,109 calories,,15.59,32,Classic/vintage,https://www.diffordsguide.com/cocktails/recipe/18/index.html
Affinity,Coupe glass,"['Lemon', 'zest', 'twist']",STIR all ingredients with ice and strain into chilled glass.,"['Blended Scotch whisky', 'Vermouth amaro', 'Dry vermouth', 'Angostura Aromatic Bitters']","['1 shot', '1 shot', '1 shot', '1 dash']",,,,,,,44,Classic/vintage,https://www.diffordsguide.com/cocktails/recipe/19/index.html
After Eight,Shot glass,['None'],SHAKE all ingredients with ice and fine strain into chilled glass.,"['Ketel One Vodka', 'Dutch Cacao white crème de cacao', 'Giffard Peppermint Pastille crème de menthe']","['1⁄2 shot', '1⁄2 shot', '1⁄2 shot']",5,2,,,,,4,Shot cocktails,https://www.diffordsguide.com/cocktails/recipe/20/index.html
After Six Shot,Shot glass,['None'],Refrigerate ingredients then LAYER in chilled glass by carefully pouring in the order shown here.,"['Bebo Coffee Liqueur', 'Giffard Menthe Pastille white crème de menthe', 'Irish cream liqueur']","['1⁄2 shot', '1⁄2 shot', '1⁄2 shot']",,,,,,,2,Shot cocktails,https://www.diffordsguide.com/cocktails/recipe/21/index.html
Afterburner,Snifter glass,['None'],"POUR all ingredients into glass, swirl to mix, Flambé and then extinguish flame. Please take care and beware of hot glass rim.","['Giffard Menthe Pastille white crème de menthe', 'White overproof rum', 'Bebo Coffee Liqueur']","['1 shot', '1⁄2 shot', '1 shot']",,,,,Cocktails & Mixed Drinks,,2,,https://www.diffordsguide.com/cocktails/recipe/22/index.html
404 - Page not found,,[],,[],,,,,,,,,,https://www.diffordsguide.com/cocktails/recipe/23/index.html
Aged Honey Daiquiri,Coupe glass,"['Lime', 'wedge', 'on', 'rim']",SHAKE all ingredients with ice and fine strain into chilled glass.,"['Caribbean blended rum aged 6-10 years', 'Lime juice (freshly squeezed)', 'Honey syrup (3 honey to 1 water)', 'Chilled water (omit if using wet ice)']","['2 shot', '1⁄2 shot', '1⁄2 shot', '1⁄3 shot']",7,6,,,,19.35,78,Citrusy,https://www.diffordsguide.com/cocktails/recipe/24/index.html
Agent Orange,,[],,[],,,,,,,,,,https://www.diffordsguide.com/cocktails/recipe/25/index.html
Aggravation,Old-fashioned glass,"['Dust', 'with', 'grated', 'nutmeg']",SHAKE all ingredients with ice and strain into ice-filled glass.,"['Blended Scotch whisky', 'Bebo Coffee Liqueur', 'Single cream / half-and-half', ""Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)""]","['1 1⁄2 shot', '1⁄2 shot', '1 shot', '1⁄4 shot']",6,5,,,,,27,Creamy,https://www.diffordsguide.com/cocktails/recipe/26/index.html
Air Mail,Highball (max 10oz/300ml),"['Tip', 'of', 'a', 'mint', 'sprig', 'or', 'serve', 'naked']",SHAKE first 3 ingredients with ice and strain into an ice-filled glass (preferably a column of ice). TOP with champagne.,"['Gold rum (1-3 years old mellow light)', 'Lime juice (freshly squeezed)', 'Honey syrup (3 honey to 1 water)', 'Brut champagne or sparkling wine']","['1 shot', '1⁄2 shot', '1⁄2 shot', '1 1⁄2 shot']",6,7,,133 calories,,13.36,82,Champagne,https://www.diffordsguide.com/cocktails/recipe/27/index.html
A. J.,Coupe glass,"['Dust', 'with', 'cinnamon', 'powder']",SHAKE all ingredients with ice and fine strain into chilled glass.,"['Calvados & straight applejacks', 'Pink grapefruit juice (freshly squeezed)', ""Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)""]","['1 2⁄3 shot', '1 2⁄3 shot', '1⁄3 shot']",7,7,,175 calories,,14.66,12,Citrusy,https://www.diffordsguide.com/cocktails/recipe/28/index.html
Alabama Slammer (straight-up),Martini glass,"['Orange', 'zest', 'twist']",SHAKE all ingredients with ice and fine strain into chilled glass.,"['Ketel One Vodka', 'Southern USA-style liqueur 40% (e.g. Southern Comfort)', 'Orange juice (freshly squeezed)', 'Giffard Grenadine syrup']","['1 1⁄2 shot', '3⁄4 shot', '1 shot', '1⁄4 shot']",,,,,Cocktails & Mixed Drinks,,4,,https://www.diffordsguide.com/cocktails/recipe/29/index.html
Alabama Slammer,Old-fashioned glass,"['Peach', 'slice']",SHAKE all ingredients with ice and strain into ice-filled glass.,"['Southern USA-style liqueur 40% (e.g. Southern Comfort)', 'Disaronno amaretto', ""Hayman's Sloe Gin"", 'Orange juice (freshly squeezed)', 'Lemon juice (freshly squeezed)']","['1 1⁄2 shot', '1⁄2 shot', '1⁄2 shot', '2 shot', '3⁄4 shot']",,,,,Cocktails & Mixed Drinks,,10,,https://www.diffordsguide.com/cocktails/recipe/30/index.html
Alamagoozlum Cocktail,Coupe glass,"['Pineapple', 'wedge', 'on', 'rim']",SHAKE all ingredients with ice and strain back into shaker. DRY SHAKE (without ice) and fine strain into chilled glass.,"['Rutte Old Simon Genever', 'Jamaican aged blended rum', 'Yellow Chartreuse liqueur', 'Orange Curaçao liqueur', 'Angostura Aromatic Bitters', ""Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)"", 'Chilled water', 'Pasteurised egg white (or aquafaba)']","['2⁄3 shot', '1⁄2 shot', '1⁄2 shot', '1⁄6 shot', '1⁄6 shot', '1⁄3 shot', '2⁄3 shot', '1⁄2 shot']",8,6,,,,17.85,12,Classic/vintage,https://www.diffordsguide.com/cocktails/recipe/31/index.html
Alan's Apple Breeze,Collins glass,"['Apple', 'wedge']",SHAKE all ingredients with ice and strain into ice-filled glass.,"['Light white rum (charcoal-filtered 1-4 years old)', 'De Kuyper Apricot Brandy liqueur', 'Apple juice (apple cider) unsweetened & cloudy', 'Cranberry juice (sweetened)', 'Lime juice (freshly squeezed)', ""Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)""]","['2 shot', '1⁄2 shot', '1 1⁄2 shot', '1 1⁄2 shot', '1⁄2 shot', '1⁄4 shot']",,,,,,,5,Modern,https://www.diffordsguide.com/cocktails/recipe/32/index.html
Alaska (Savoy recipe),Nick & Nora glass,"['Orange', 'zest', 'twist']",STIR all ingredients with ice and strain into chilled glass.,"['Rutte Dry Gin', 'Yellow Chartreuse liqueur', 'Chilled water']","['1 1⁄2 shot', '1⁄2 shot', '1⁄3 shot']",,,,,,,24,Classic/vintage,https://www.diffordsguide.com/cocktails/recipe/33/index.html
Alessandro,Martini glass,"['Lemon', 'zest', 'twist']",SHAKE all ingredients with ice and fine strain into chilled glass.,"['Rutte Dry Gin', 'Black sambuca liqueur', 'Milk (whole milk/full 3-4% fat)', 'Single cream / half-and-half']","['3⁄4 shot', '3⁄4 shot', '3⁄4 shot', '3⁄4 shot']",,,,,,,3,Creamy,https://www.diffordsguide.com/cocktails/recipe/34/index.html
Alexander,Coupe glass,"['Dust', 'with', 'grated', 'nutmeg']",SHAKE all ingredients with ice and strain back into shaker. DRY SHAKE (without ice) and fine strain into chilled glass.,"['Rutte Dry Gin', 'Dutch Cacao white crème de cacao', 'Single cream / half-and-half', 'Pasteurised egg white (or aquafaba) (optional)']","['1 1⁄2 shot', '3⁄4 shot', '3⁄4 shot', '1⁄3 shot']",,,,,,,36,Classic/vintage,https://www.diffordsguide.com/cocktails/recipe/35/index.html
Alexander The Great,Coupe glass,"['Dust', 'with', 'freshly', 'grated', 'nutmeg']",SHAKE all ingredients with ice and strain back into shaker. DRY SHAKE (without ice) and fine strain into chilled glass.,"['Ketel One Vodka', 'Bebo Coffee Liqueur', 'Dutch Cacao white crème de cacao', 'Single cream / half-and-half', 'Pasteurised egg white (or aquafaba) (optional)']","['1 1⁄2 shot', '1⁄2 shot', '1⁄2 shot', '3⁄4 shot', '1⁄4 shot']",6,5,,231 calories,,19.35,47,Creamy,https://www.diffordsguide.com/cocktails/recipe/36/index.html
Alexander's Big Brother,Martini glass,"['Physalis', '(cape', 'gooseberry)', 'on', 'rim']",SHAKE all ingredients with ice and strain back into shaker. DRY SHAKE (without ice) and fine strain into chilled glass.,"['Rutte Dry Gin', 'De Kuyper Triple Sec (40%)', 'De Kuyper Blue Curaçao', 'Single cream / half-and-half', ""Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)"", 'Pasteurised egg white (or aquafaba) (optional)']","['1 1⁄2 shot', '1⁄4 shot', '3⁄4 shot', '3⁄4 shot', '1⁄6 shot', '1⁄4 shot']",,,,,,,11,Creamy,https://www.diffordsguide.com/cocktails/recipe/37/index.html
Alexander's Sister,Martini glass,"['Dust', 'with', 'freshly', 'grated', 'nutmeg']",SHAKE all ingredients with ice and strain back into shaker. DRY SHAKE (without ice) and fine strain into chilled glass.,"['Rutte Dry Gin', 'Giffard Peppermint Pastille crème de menthe', 'Single cream / half-and-half', ""Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)"", 'Pasteurised egg white (or aquafaba) (optional)']","['1 1⁄2 shot', '1⁄2 shot', '3⁄4 shot', '1⁄6 shot', '1⁄4 shot']",,,,,,,7,Creamy,https://www.diffordsguide.com/cocktails/recipe/38/index.html
Alexandra,Coupe glass,"['Dust', 'with', 'freshly', 'grated', 'nutmeg']",SHAKE all ingredients with ice and strain back into shaker. DRY SHAKE (without ice) and fine strain into chilled glass.,"['Dark/black/blackstrap rum', 'Navy rum (54.5% alc./vol.)', 'Bebo Coffee Liqueur', 'Single cream / half-and-half', 'Pasteurised egg white (or aquafaba)']","['1 shot', '1⁄2 shot', '1 shot', '1 shot', '1⁄4 shot']",8,6,,,,,4,Creamy,https://www.diffordsguide.com/cocktails/recipe/39/index.html
Alfonso,Flute glass,"['Lemon', 'zest', 'twist']",Coat sugar cube with bitters and drop into glass. POUR Dubonnet and then champagne into chilled glass.,"['White caster sugar', 'Angostura Aromatic Bitters', 'Dubonnet/French rouge aromatised wine', 'Brut champagne or sparkling wine']","['1 cube', '4 dash', '1⁄2 shot', 'Top up with']",,,,,Cocktails & Mixed Drinks,,3,Champagne,https://www.diffordsguide.com/cocktails/recipe/40/index.html
Algonquin,Coupe glass,"['Pineapple', 'wedge', '&', 'Luxardo', 'Maraschino', 'cherry']",SHAKE all ingredients with ice and fine strain into chilled glass.,"['Straight rye whiskey (100 proof / 50% alc./vol.)', 'Bianco vermouth', 'Pineapple juice (fresh pressed)', ""Peychaud's or other Creole-style bitters (optional)""]","['1 1⁄2 shot', '3⁄4 shot', '3⁄4 shot', '1 dash']",7,7,144 calories,,23.22,,68,Classic/vintage,https://www.diffordsguide.com/cocktails/recipe/41/index.html
Alice From Dallas,Shot glass,['None'],Refrigerate ingredients then LAYER in chilled glass by carefully pouring in the following order.,"['Bebo Coffee Liqueur', 'Grand Marnier or other cognac orange liqueur', 'Patrón Reposado tequila']","['1⁄2 shot', '1⁄2 shot', '1⁄2 shot']",9,5,,,,,10,Shot cocktails,https://www.diffordsguide.com/cocktails/recipe/42/index.html
Alice In Wonderland,Shot glass,"['Lime', 'wedge']",Refrigerate ingredients then LAYER in chilled glass by carefully pouring in the following order.,"['Grand Marnier or other cognac orange liqueur', 'Patrón Reposado tequila']","['1 shot', '1⁄2 shot']",,,,,Cocktails & Mixed Drinks,,2,,https://www.diffordsguide.com/cocktails/recipe/43/index.html
All Fall Down,Shot glass,['None'],Refrigerate ingredients then LAYER in chilled glass by carefully pouring in the following order.,"['Bebo Coffee Liqueur', 'Patrón Reposado tequila', 'Navy rum (54.5% alc./vol.)']","['1⁄2 shot', '1⁄2 shot', '1⁄2 shot']",,,,,,,1,Shot cocktails,https://www.diffordsguide.com/cocktails/recipe/44/index.html
All White Frappé,Old-fashioned glass,"['Lemon', 'zest', 'twist']",BLEND ingredients with 6oz scoop of crushed ice. Pour into glass and serve with short straws.,"['Sambuca', 'Dutch Cacao white crème de cacao', 'Giffard Menthe Pastille white crème de menthe', 'Lemon juice (freshly squeezed)']","['1 shot', '1 shot', '1 shot', '1 shot']",,,,,Cocktails & Mixed Drinks,,1,,https://www.diffordsguide.com/cocktails/recipe/45/index.html
404 - Page not found,,[],,[],,,,,,,,,,https://www.diffordsguide.com/cocktails/recipe/46/index.html
404 - Page not found,,[],,[],,,,,,,,,,https://www.diffordsguide.com/cocktails/recipe/47/index.html
404 - Page not found,,[],,[],,,,,,,,,,https://www.diffordsguide.com/cocktails/recipe/48/index.html
404 - Page not found,,[],,[],,,,,,,,,,https://www.diffordsguide.com/cocktails/recipe/49/index.html
Almond Cocktail,Martini glass,"['Sink', 'three', 'almonds']",SHAKE all ingredients with ice and fine strain into chilled glass.,"['Ketel One Vodka', 'Lemon juice (freshly squeezed)', 'Giffard Orgeat Syrup', 'Apple juice (apple cider) unsweetened & cloudy', 'Peach bitters (optional)']","['2 shot', '1⁄2 shot', '1⁄2 shot', '1 shot', '2 dash']",,,198 calories,,16.21,,9,,https://www.diffordsguide.com/cocktails/recipe/50/index.html
Almond Martini,Martini glass,"['Sink', 'three', 'almonds']",STIR all ingredients with ice and strain into chilled glass.,"['Ketel One Vodka', 'Disaronno amaretto', 'Dry vermouth', ""Bob's Vanilla bitters"", 'Chilled water']","['2 shot', '3⁄4 shot', '1⁄4 shot', '4 drop', '1⁄3 shot']",8,6,,,,26.63,12,Martini-style,https://www.diffordsguide.com/cocktails/recipe/51/index.html
Almond Old Fashioned (tequila based),Old-fashioned glass,"['Orange', 'zest', 'twist']",STIR all ingredients with ice and strain into ice-filled glass (preferably over a chunk of block ice).,"['Patrón Reposado tequila', 'Disaronno amaretto', 'Agave syrup', 'Orange Bitters by Angostura']","['2 shot', '1⁄4 shot', '1⁄6 shot', '2 dash']",8,6,177 calories,,30.45,,118,Short & stirred,https://www.diffordsguide.com/cocktails/recipe/52/index.html
Amaretto Sour,Old-fashioned glass,"['Spray', 'aromatic', 'bitters', 'over', 'foaming', 'cocktail', 'from', 'atomiser', 'and', 'then', 'garnish', 'with', 'lemon', '&', 'cherry', 'sail', '(lemon', 'slice', '&', 'Luxardo', 'Maraschino', 'cherry', 'on', 'stick)']",SHAKE all ingredients with ice and strain back into shaker. DRY SHAKE (without ice) and fine strain into ice-filled glass.,"['Disaronno amaretto', 'Lemon juice (freshly squeezed)', 'Angostura Aromatic Bitters', 'Pasteurised egg white (or aquafaba)']","['2 shot', '1 shot', '1 dash', '1⁄2 shot']",3,5,234 calories,,12.97,,197,Contemporary classic,https://www.diffordsguide.com/cocktails/recipe/53/index.html
404 - Page not found,,[],,[],,,,,,,,,,https://www.diffordsguide.com/cocktails/recipe/54/index.html
Amber,Collins glass,"['Dust', 'with', 'grated', 'nutmeg', '&', 'apple', 'wedge']","MUDDLE ginger in base of shaker. Add other ingredients, SHAKE with ice and strain into glass filled with crushed ice.","['Root ginger (thumbnail-sized slice)', 'Bison grass vodka', 'Apple juice (apple cider) unsweetened & cloudy', ""Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)"", 'Apple Schnapps liqueur']","['4 slice', '1 1⁄2 shot', '4 shot', '1⁄2 shot', '1⁄2 shot']",,,,,,,1,Modern,https://www.diffordsguide.com/cocktails/recipe/55/index.html
Ambrosia,Flute glass,['None'],"SHAKE first 4 ingredients with ice and strain into glass, TOP with champagne.","['Rémy Martin 1738 Cognac', 'Calvados & straight applejacks', 'De Kuyper Triple Sec (40%)', 'Lemon juice (freshly squeezed)', 'Brut champagne or sparkling wine']","['1 shot', '1 shot', '1⁄4 shot', '1⁄4 shot', 'Top up with']",,,,,,Cocktails & Mixed Drinks,8,Champagne,https://www.diffordsguide.com/cocktails/recipe/56/index.html
Ambrosia Cocktail,Coupe glass,"['Dust', 'with', 'grated', 'nutmeg']",SHAKE all ingredients with ice and fine strain into chilled glass.,"['Rémy Martin 1738 Cognac', 'Licor 43 Original liqueur', 'Yellow Chartreuse liqueur', 'Warninks Advocaat liqueur']","['2⁄3 shot', '5⁄6 shot', '5⁄12 shot', '1 2⁄3 shot']",8,5,,277 calories,,22.02,20,Herbal,https://www.diffordsguide.com/cocktails/recipe/57/index.html
American Beauty (by David Embury),Coupe glass,"['Float', 'mint', 'leaf', 'or', 'red', 'rose', 'petal']",SHAKE first 5 ingredients with CRUSHED ICE and fine strain into chilled glass. FLOAT red wine on surface of cocktail.,"['Rémy Martin 1738 Cognac', 'Dry vermouth', 'Giffard Menthe Pastille white crème de menthe', 'Orange juice (freshly squeezed)', 'Giffard Grenadine syrup', 'Claret red wine']","['2 shot', '1⁄2 shot', '1⁄2 shot', '1⁄2 shot', '1⁄2 shot', '1⁄6 shot']",7,6,,,,,10,Classic/vintage,https://www.diffordsguide.com/cocktails/recipe/58/index.html
American Pie Cocktail,Coupe glass,"['Float', 'dehydrated', 'apple', 'slice']",SHAKE all ingredients with ice and fine strain into chilled glass.,"['Bourbon whiskey', 'Apple Schnapps liqueur', 'Giffard Crème de Myrtille liqueur', 'Cranberry juice (sweetened)', 'Apple juice (apple cider) unsweetened & cloudy', 'Lime juice (freshly squeezed)']","['1 1⁄2 shot', '1⁄2 shot', '1⁄2 shot', '1⁄2 shot', '1⁄2 shot', '1⁄4 shot']",7,7,,203 calories,,16.77,4,4th July & Independence Day,https://www.diffordsguide.com/cocktails/recipe/59/index.html
Americana,Flute glass,"['Peach', 'slice']",Coat sugar cube with bitters and drop into glass. POUR bourbon and then champagne into chilled glass.,"['White caster sugar', 'Angostura Aromatic Bitters', 'Bourbon whiskey', 'Brut champagne or sparkling wine']","['1 cube', '4 dash', '1⁄2 shot', 'Top up with']",,,,,,Cocktails & Mixed Drinks,1,Champagne,https://www.diffordsguide.com/cocktails/recipe/60/index.html
Americano,Collins glass,"['Orange', 'slice']",POUR all ingredients into ice-filled glass and briefly stir.,"['Italian red bitter liqueur', 'Rosso/rouge (sweet) vermouth', 'Thomas Henry Soda Water']","['1 1⁄2 shot', '1 1⁄2 shot', '2 1⁄2 shot']",3,7,,,,,196,Classic/vintage,https://www.diffordsguide.com/cocktails/recipe/61/index.html
Anis'tini,Martini glass,"['Star', 'anise']","MUDDLE star anise in base of shaker. Add other ingredients, SHAKE with ice and fine strain into chilled glass.","['Star anise', 'Ketel One Vodka', 'Black sambuca liqueur', 'Anise liqueur', 'Chilled water (reduce if wet ice)']","['2 dried', '1 shot', '3⁄4 shot', '1⁄2 shot', '1 1⁄2 shot']",,,,,Cocktails & Mixed Drinks,,,,https://www.diffordsguide.com/cocktails/recipe/62/index.html
Anita's Attitude Adjuster,Sling glass,"['Lemon', 'slice', '&', 'cherry', 'on', 'stick', '(sail)']",SHAKE first seven ingredients with ice and strain into ice-filled glass. TOP with champagne and gently stir.,"['De Kuyper Triple Sec (40%)', 'Patrón Reposado tequila', 'Light white rum (charcoal-filtered 1-4 years old)', 'Rutte Dry Gin', 'Ketel One Vodka', 'Lime juice (freshly squeezed)', ""Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)"", 'Brut champagne or sparkling wine']","['1⁄2 shot', '1⁄2 shot', '1⁄2 shot', '1⁄2 shot', '1⁄2 shot', '1⁄2 shot', '1⁄2 shot', 'Top up with']",,,,,,Cocktails & Mixed Drinks,2,Champagne,https://www.diffordsguide.com/cocktails/recipe/63/index.html
Apache,Shot glass,['None'],Refrigerate ingredients then LAYER in chilled glass by carefully pouring in the following order.,"['Bebo Coffee Liqueur', 'Green melon liqueur', 'Irish cream liqueur']","['3⁄4 shot', '1⁄2 shot', '1⁄2 shot']",,,,,,,2,Shot cocktails,https://www.diffordsguide.com/cocktails/recipe/64/index.html
